"Provincia","Tipo recurso","Categoría","CIF","exp_fecapertura","Nombre establecimiento","Municipio","C. Postal","Web","Total nº Habitaciones","Total nº Plazas","Nº camas Supletorias","Nº habitaciones Adaptadas"
"Cáceres","Hostal","1 Estrella","076111004W",2012-03-27,"EL ZAGUAN","TALAVERUELA DE LA VERA","10491","Si",5,10,3,0
"Cáceres","Hostal","1 Estrella","06993148K",1990-12-06,"ESTRELLA II, LA","TORRE DE SANTA MARIA","10186","No",9,17,0,0
"Cáceres","Hostal","1 Estrella","048902819N",2023-07-27,"EXTRELUCIA","CALZADILLA","10817","No",11,20,4,0
"Cáceres","Hostal","1 Estrella","B91937797",1986-09-08,"GALLO, EL","MILLANES","10394","No",11,16,0,0
"Cáceres","Hostal","1 Estrella","B10378297",2010-06-09,"GANTE","JARANDILLA DE LA VERA","10450","Si",5,10,0,0
"Cáceres","Hostal","1 Estrella","B10213668",2003-01-28,"GODOY","LOSAR DE LA VERA","10460","No",8,16,16,0
"Cáceres","Hostal","1 Estrella","E09940412",1981-07-26,"HERNAN CORTES","CACERES","10001","No",12,21,3,0
"Cáceres","Hostal","1 Estrella","B10324523",2014-10-30,"HOSTAL ""CIUDAD DE CACERES""","CACERES","10005","Si",8,16,0,0
"Cáceres","Hostal","1 Estrella","B10436186",2003-08-04,"HOSTAL CUZCO","TRUJILLO","10200","Si",11,21,9,0
"Cáceres","Hostal","1 Estrella","E10507713",2002-04-30,"HOSTAL MARTIN II","BAÑOS DE MONTEMAYOR","10750","No",7,14,0,0
"Cáceres","Hostal","1 Estrella","028978586N",2001-07-31,"J.B.","NAVEZUELAS","10374","No",10,20,6,0
"Cáceres","Hostal","1 Estrella","B10334282",2004-03-05,"JAMAICA II","GUIJO DE GALISTEO","10692","Si",11,22,0,0
"Cáceres","Hostal","1 Estrella","03436462D",1998-06-14,"JULIO","TRUJILLO","10200","Si",16,28,0,0
"Cáceres","Hostal","1 Estrella","028969088J",2010-06-09,"LA PIZARRA","MORALEJA","10840","No",6,10,1,0
"Cáceres","Hostal","1 Estrella","25148073B",1995-01-09,"LA VENTA","NAVAS DEL MADROÑO","10930","Si",13,19,0,0
"Cáceres","Hostal","1 Estrella","076743609S",2010-08-06,"LAS  CABALLERIZAS","MALPARTIDA DE CACERES","10910","Si",3,6,0,0
"Cáceres","Hostal","1 Estrella","041585504D",2010-06-09,"LAS CIGÜEÑAS","GORDO (EL)","10392","No",8,12,0,0
"Cáceres","Hostal","1 Estrella","044409721X",1997-02-04,"LAS MINAS","MONTEHERMOSO","10810","No",17,30,8,0
"Cáceres","Hostal","1 Estrella","B10328037",2016-06-29,"LOS ALISOS","ALISEDA","10550","Si",4,8,0,0
"Cáceres","Hostal","1 Estrella","B10183127",1994-08-03,"LOS ROSALES","TEJEDA DE TIETAR","10420","Si",6,12,4,0
"Cáceres","Hostal","1 Estrella","B10153799",1986-01-16,"LOS ROSALES","LOGROSAN","10120","No",20,20,0,0
"Cáceres","Hostal","1 Estrella","044400605W",1965-02-21,"MALAGA","CAÑAVERAL","10820","No",15,26,0,0
"Cáceres","Hostal","1 Estrella","B10183101",1975-03-31,"MIRABEL","RIOLOBOS","10693","Si",24,43,0,0
"Cáceres","Hostal","1 Estrella","E10485381",2003-09-03,"MIRAFLOR DE LAS CADENAS","CUACOS DE YUSTE","10430","No",8,16,0,0
"Cáceres","Hostal","1 Estrella","076124499L",2014-11-28,"MONTERRUBIO","MONTEHERMOSO","10810","Si",8,14,2,0
"Cáceres","Hostal","1 Estrella","E10137297",1988-01-24,"MONTESOL","ALDEANUEVA DEL CAMINO","10740","No",16,24,0,0
"Cáceres","Hostal","1 Estrella","007949843P",1984-02-01,"MONTESOL","CASARES DE LAS HURDES","10628","No",8,16,0,0
"Cáceres","Hostal","1 Estrella","70102977N",1982-03-11,"MURALLA, LA","PLASENCIA","10600","Si",12,21,4,0
"Cáceres","Hostal","1 Estrella","007043097Z",1985-07-15,"NAIROBI","VALENCIA DE ALCANTARA","10500","No",9,14,0,0
"Cáceres","Hostal","1 Estrella","076014890M",1993-03-30,"NURIA","TRUJILLO","10200","Si",5,9,0,0
"Cáceres","Hostal","1 Estrella","B10194769",2023-04-13,"OLIVAE HOSTAL BOUTIQUE","CACERES","10003","No",12,24,7,1
"Cáceres","Hostal","1 Estrella","B10437317",1980-06-29,"OLIVOS, LOS","ALCUESCAR","10160","No",11,17,5,0
"Cáceres","Hostal","1 Estrella","07001196L",2003-04-02,"ORELLANA","TRUJILLO","10200","No",4,8,0,0
"Cáceres","Hostal","1 Estrella","053737765J",2002-12-17,"PEDRO","MADRIGALEJO","10110","Si",10,20,0,0
"Cáceres","Hostal","1 Estrella","B10142180",1990-09-25,"PORTUGAL","ALMARAZ","10350","No",15,30,0,0
"Cáceres","Hostal","1 Estrella","B10142180",1999-08-22,"PORTUGAL II","ALMARAZ","10350","No",27,54,2,0
"Cáceres","Hostal","1 Estrella","028963966C",2018-06-08,"POSADA DE LA PLATA","CACERES","10000","No",5,10,2,0
"Cáceres","Hostal","1 Estrella","B10101004",1991-02-12,"POSADA, LA","BROZAS","10950","Si",12,23,0,0
"Cáceres","Hostal","1 Estrella","B10208973",1965-03-09,"REDOBLE, EL","HOYOS","10850","Si",9,18,0,0
"Cáceres","Hostal","1 Estrella","B10498194",1982-02-04,"RIOMALO DE ABAJO","CAMINOMORISCO","10620","No",11,20,0,0
"Cáceres","Hostal","1 Estrella","E10488278",1991-09-24,"ROSALES, LOS","MALPARTIDA DE PLASENCIA","10680","No",10,18,0,0
"Cáceres","Hostal","1 Estrella","B10264778",1988-02-16,"SANTA MARTA","MALPARTIDA DE PLASENCIA","10680","Si",16,24,0,0
"Cáceres","Hostal","1 Estrella","028948388J",2022-08-05,"TAJO INTERNACIONAL","ALCANTARA","10980","No",6,11,1,1
"Cáceres","Hostal","1 Estrella","B72844871",1992-12-30,"TARUTA","GUADALUPE","10140","Si",8,16,0,0
"Cáceres","Hostal","1 Estrella","E10443851",1990-02-26,"TRUJILLO","TRUJILLO","10200","Si",17,28,8,0
"Cáceres","Hostal","1 Estrella","011774976B",1965-03-09,"VERA HOUSE","JARAIZ DE LA VERA","10400","Si",16,23,18,0
"Cáceres","Hostal","1 Estrella","B10313492",1970-11-16,"VICTORIA","MADRIGAL DE LA VERA","10480","Si",12,24,0,0
"Cáceres","Hostal","2 Estrellas","076131643X",2004-03-08,"ALAMEDA PALACETE","CACERES","10003","No",8,16,0,0
"Cáceres","Hostal","2 Estrellas","B72844871",1978-11-05,"ALBA TARUTA","GUADALUPE","10140","Si",12,20,0,0
"Cáceres","Hostal","2 Estrellas","B10151975",1977-05-31,"ARGENTINA","CACERES","10001","No",17,29,0,0
"Cáceres","Hostal","2 Estrellas","076127047Z",1987-10-26,"CABEZUELA","CABEZUELA DEL VALLE","10610","No",11,21,0,0
"Cáceres","Hostal","2 Estrellas","B10302719",2010-06-09,"CARDENILLO","MADRIGAL DE LA VERA","10480","Si",6,12,0,0
"Cáceres","Hostal","2 Estrellas","076242350H",2015-06-17,"CASA CARDIEL","ALIA","10137","No",7,14,6,0
"Cáceres","Hostal","2 Estrellas","B10236347",1993-05-17,"CEREZO II","GUADALUPE","10140","Si",12,20,2,0
"Cáceres","Hostal","2 Estrellas","B10302545",2010-06-09,"CIUDAD DE CAPARRA","CARCABOSO","10670","Si",5,8,2,0
"Cáceres","Hostal","2 Estrellas","B10235059",1992-07-14,"DESPENSA DE EXTREMADURA, LA","PLASENCIA","10600","Si",14,25,0,0
"Cáceres","Hostal","2 Estrellas","B06639140",2010-06-09,"EL DESCANSO DEL EMPERADOR","JARANDILLA DE LA VERA","10450","Si",8,15,0,0
"Cáceres","Hostal","2 Estrellas","E09745654",2022-03-30,"EL GRIEL","HERVAS","10700","No",9,18,9,1
"Cáceres","Hostal","2 Estrellas","B02778819",2022-04-28,"EL MIAJON DE LOS CASTUOS","CACERES","10000","No",8,16,2,1
"Cáceres","Hostal","2 Estrellas","06986535D",2010-06-09,"EL MIRADOR DE LAS MONJAS","TRUJILLO","10200","Si",5,10,0,0
"Cáceres","Hostal","2 Estrellas","028953769N",1964-09-22,"EMILIA","TRUJILLO","10200","Si",10,20,0,0
"Cáceres","Hostal","2 Estrellas","01753498R",1984-03-06,"ENCINAS, LAS","CASAR DE CACERES","10190","No",35,68,0,0
"Cáceres","Hostal","2 Estrellas","B10215465",1996-01-16,"ESCALA","MONTEHERMOSO","10810","Si",13,24,0,0
"Cáceres","Hostal","2 Estrellas","B10236834",1997-08-26,"GOYA","MONTEHERMOSO","10810","No",16,30,0,0
"Cáceres","Hostal","2 Estrellas","B10494201",2010-06-09,"HOSTAL GOYESCO PLAZA","PLASENCIA","10600","Si",35,59,6,1
"Cáceres","Hostal","2 Estrellas","028945236N",2020-12-17,"HOSTAL LEON","TORREORGAZ","10182","No",10,14,5,0
"Cáceres","Hostal","2 Estrellas","E10114700",2003-01-10,"HUESO","TRUJILLO","10200","Si",9,16,0,0
"Cáceres","Hostal","2 Estrellas","B10490746",2004-05-10,"ISABEL II","GUADALUPE","10140","Si",9,15,5,0
"Cáceres","Hostal","2 Estrellas","B10302826",1975-09-02,"LA BAMBA","NAVALMORAL DE LA MATA","10300","Si",25,50,0,0
"Cáceres","Hostal","2 Estrellas","011777065F",2003-02-07,"LA BELLOSINA","CABEZABELLOSA","10729","Si",6,11,0,0
"Cáceres","Hostal","2 Estrellas","B10496362",1974-10-09,"LA COLONIAL MAILLE","MADRIGAL DE LA VERA","10480","Si",20,39,3,0
"Cáceres","Hostal","2 Estrellas","B10184562",2010-06-09,"LA ESTRELLA","ESCURIAL","10133","No",16,32,0,0
"Cáceres","Hostal","2 Estrellas","051943685W",2000-06-20,"LA HIGUERA","TRUJILLO","10200","No",4,8,0,0
"Cáceres","Hostal","2 Estrellas","B72790249",1986-05-13,"LA PALMERA","MIAJADAS","10100","Si",18,28,3,0
"Cáceres","Hostal","2 Estrellas","B10459808",1968-08-25,"LA ROSA","CACERES","10001","No",16,24,0,0
"Cáceres","Hostal","2 Estrellas","076013628P",2010-06-09,"LA VENTA EL MEMBRILLO","MEMBRIO","10580","No",6,12,0,0
"Cáceres","Hostal","2 Estrellas","076016001N",1994-05-18,"LAS TALLISCAS","CASAS DE DON GOMEZ","10818","No",7,13,0,0
"Cáceres","Hostal","2 Estrellas","E10422780",2001-04-11,"LAS TERMAS","BAÑOS DE MONTEMAYOR","10750","Si",10,16,0,0
"Cáceres","Hostal","2 Estrellas","06937742E",1994-11-24,"LEON","TRUJILLO","10200","Si",16,32,4,0
"Cáceres","Hostal","2 Estrellas","B10153666",1993-12-19,"LOS SAUCES","NAVALMORAL DE LA MATA","10300","Si",23,44,0,1
"Cáceres","Hostal","2 Estrellas","B10011575",1990-12-02,"LUJUAN","GUADALUPE","10140","No",11,19,0,0
"Cáceres","Hostal","2 Estrellas","Y8549141D",2001-02-20,"MARTES PLAZA MAYOR","CACERES","10003","No",7,14,3,0
"Cáceres","Hostal","2 Estrellas","028964882Q",2001-05-20,"NAYA","CUMBRE (LA)","10270","Si",9,18,0,0
"Cáceres","Hostal","2 Estrellas","B10144228",1997-06-22,"NEPTUNO","CACERES","10001","No",22,40,0,0
"Cáceres","Hostal","2 Estrellas","076109753Q",1976-12-14,"NOGA","ALDEANUEVA DE LA VERA","10440","No",17,34,0,0
"Cáceres","Hostal","2 Estrellas","041540249H",2003-08-11,"PARADOR DE LOS LLANOS","TORREORGAZ","10182","Si",5,8,3,0
"Cáceres","Hostal","2 Estrellas","007003444J",2010-06-09,"PAULINO","TRUJILLO","10200","No",5,9,0,0
"Cáceres","Hostal","2 Estrellas","06997694J",2004-06-02,"PAULINO","TRUJILLO","10200","No",10,17,0,0
"Cáceres","Hostal","2 Estrellas","007001115F",1995-10-24,"PLAZA DE ITALIA","CACERES","10004","Si",12,22,0,0
"Cáceres","Hostal","2 Estrellas","B10120681",1974-03-28,"REAL","PLASENCIA","10600","Si",30,48,0,0
"Cáceres","Hostal","2 Estrellas","B28982635",1971-01-06,"ROMA","ALDEANUEVA DEL CAMINO","10740","Si",20,29,7,0
"Cáceres","Hostal","2 Estrellas","07011265Z",2010-06-09,"SAN MIGUEL","TRUJILLO","10200","Si",15,30,18,0
"Cáceres","Hostal","2 Estrellas","E42730085",1992-03-19,"SOLAIRE","CASTAÑAR DE IBOR","10340","Si",22,40,2,0
"Cáceres","Hostal","2 Estrellas","B10206571",1994-08-23,"TORRE, LA","PLASENCIA","10600","No",14,22,0,0
"Cáceres","Hostal","2 Estrellas","A10022507",1978-12-10,"VADILLO","LOSAR DE LA VERA","10460","No",39,69,0,0
"Cáceres","Hostal","2 Estrellas","76007586S",2012-10-18,"VIA DEL CAMINANTE","MADRIGALEJO","10110","Si",5,10,0,0
"Cáceres","Hostal","2 Estrellas","76107738W",1999-08-09,"YUSTE","GARGANTA LA OLLA","10412","Si",6,12,0,0
"Cáceres","Hotel","1 Estrella","B10438158",1971-05-13,"ARA","CACERES","10001","No",62,108,0,0
"Cáceres","Hotel","1 Estrella","B10366136",1995-03-20,"CARVAJAL","TORREJON EL RUBIO","10694","Si",13,24,2,0
"Cáceres","Hotel","1 Estrella","028967304T",1955-04-10,"CASTILLA","CACERES","10003","Si",14,24,6,0
"Cáceres","Hotel","1 Estrella","007042991T",1970-08-06,"CLAVO, EL","VALENCIA DE ALCANTARA","10500","No",16,26,4,0
"Cáceres","Hotel","1 Estrella","76006674T",2001-04-11,"CUATRO VIENTOS","HERNAN-PEREZ","10868","Si",7,14,0,0
"Cáceres","Hotel","1 Estrella","B10247872",1978-11-08,"DELPHOS","MORALEJA","10840","Si",24,48,0,0
"Cáceres","Hotel","1 Estrella","E01707652",1982-09-02,"DORA","PLASENCIA","10600","Si",14,27,2,0
"Cáceres","Hotel","1 Estrella","B56348113",2002-11-25,"HOTEL LOS CERRILLOS","PERALEDA DE LA MATA","10335","No",20,38,4,0
"Cáceres","Hotel","1 Estrella","B10107258",1994-05-04,"HOTEL PUENTE ROMANO","ALCANTARA","10980","Si",14,28,0,0
"Cáceres","Hotel","1 Estrella","B10208379",1952-04-08,"IBERIA","CACERES","10003","Si",37,65,0,0
"Cáceres","Hotel","1 Estrella","007043480Y",1979-11-26,"IBERICA","VALENCIA DE ALCANTARA","10500","Si",40,74,2,0
"Cáceres","Hotel","1 Estrella","A10117653",1993-05-02,"JARILLA","JARILLA","10728","Si",13,26,0,0
"Cáceres","Hotel","1 Estrella","003918847S",1988-01-24,"JEFI","JARAIZ DE LA VERA","10400","No",14,28,6,0
"Cáceres","Hotel","1 Estrella","E10478774",1995-03-14,"JUDERIA VALLE DEL JERTE","CABEZUELA DEL VALLE","10610","Si",17,21,7,0
"Cáceres","Hotel","1 Estrella","03436462D",2010-06-09,"JULIO","TRUJILLO","10200","Si",20,35,0,0
"Cáceres","Hotel","1 Estrella","B10486496",1978-05-14,"KEKES, LOS","CORIA","10800","Si",20,38,0,0
"Cáceres","Hotel","1 Estrella","B10483790",1969-02-28,"LOS ALAMOS HOTELS-BOUTIQUE","PLASENCIA","10600","Si",51,82,0,0
"Cáceres","Hotel","1 Estrella","B10191187",1995-01-05,"MOREGON","CUACOS DE YUSTE","10430","Si",16,30,2,0
"Cáceres","Hotel","1 Estrella","B10034379",1968-03-17,"RINCON EXTREMEÑO","PLASENCIA","10600","Si",12,21,0,0
"Cáceres","Hotel","2 Estrellas","E16911927",1991-01-13," LAS GLORIAS","TORRE DE SANTA MARIA","10186","No",12,21,8,0
"Cáceres","Hotel","2 Estrellas","07402744X",1984-08-08,"ALEGRIA","BAÑOS DE MONTEMAYOR","10750","Si",19,32,6,1
"Cáceres","Hotel","2 Estrellas","E10245470",2050-06-28,"ALFONSO IX","CACERES","10003","Si",37,55,0,0
"Cáceres","Hotel","2 Estrellas","B02713428",2023-06-13,"CASA PALACIO PEREROS","CACERES","10005","No",1,2,0,0
"Cáceres","Hotel","2 Estrellas","B10194769",2003-02-14,"DON CARLOS","CACERES","10003","Si",25,39,7,0
"Cáceres","Hotel","2 Estrellas","B10341170",2001-08-18,"DOS ORILLAS","TRUJILLO","10200","Si",12,23,0,0
"Cáceres","Hotel","2 Estrellas","052969281M",1979-11-12,"EL CORTIJO","MIAJADAS","10100","No",20,28,8,1
"Cáceres","Hotel","2 Estrellas","E10456168",1994-08-14,"HISPANIDAD","GUADALUPE","10140","Si",35,64,0,0
"Cáceres","Hotel","2 Estrellas","R1000126A",1974-02-05,"HOSPEDERÍA DEL REAL MONASTERIO","GUADALUPE","10140","Si",47,93,0,0
"Cáceres","Hotel","2 Estrellas","B10208379",1999-10-24,"IBERIA-PLAZA DE AMÉRICA","CACERES","10003","Si",31,62,1,0
"Cáceres","Hotel","2 Estrellas","B85942365",2004-03-15,"KUBIKHOTEL","CACERES","10003","Si",8,10,0,0
"Cáceres","Hotel","2 Estrellas","B10436665",2010-06-09,"LA BOHEME","CACERES","10003","Si",6,12,0,0
"Cáceres","Hotel","2 Estrellas","14254070G",2001-04-05,"LA ENCOMIENDA","MORALEJA","10840","Si",25,46,0,1
"Cáceres","Hotel","2 Estrellas","B10126464",1994-08-08,"LA GLORIETA","BAÑOS DE MONTEMAYOR","10750","Si",49,88,0,0
"Cáceres","Hotel","2 Estrellas","B05295001",1987-12-17,"LOS ARENALES","JERTE","10612","Si",33,54,23,1
"Cáceres","Hotel","2 Estrellas","006959433R",1974-12-26,"LOS NARANJOS","CACERES","10004","Si",20,35,0,0
"Cáceres","Hotel","2 Estrellas","76007954S",1982-09-21,"MONTESOL","CORIA","10800","Si",28,56,2,0
"Cáceres","Hotel","2 Estrellas","A10010361",1965-01-12,"MOYA","NAVALMORAL DE LA MATA","10300","Si",36,56,9,0
"Cáceres","Hotel","2 Estrellas","B37264694",1986-12-11,"PALMERA, LA","VALVERDE DEL FRESNO","10890","Si",20,35,0,0
"Cáceres","Hotel","2 Estrellas","E67766782",1987-03-15,"PERU","TRUJILLO","10200","Si",32,62,0,0
"Cáceres","Hotel","2 Estrellas","B10454676",1996-12-31,"RUIZ","CAÑAMERO","10136","Si",26,38,0,0
"Cáceres","Hotel","3 Estrellas","B88051818",1997-07-10," HOTEL PUERTA DE MONFRAGÜE","MALPARTIDA DE PLASENCIA","10680","No",61,122,3,3
"Cáceres","Hotel","3 Estrellas","B10233922",2010-06-09,"AHC LOW COST","CACERES","10000","Si",115,230,0,0
"Cáceres","Hotel","3 Estrellas","A10009397",1966-11-20,"ALCANTARA","CACERES","10001","Si",66,120,0,0
"Cáceres","Hotel","3 Estrellas","B10428605",1993-03-21,"AZAR","PLASENCIA","10600","Si",50,100,0,0
"Cáceres","Hotel","3 Estrellas","B06340178",1994-12-14,"BALNEARIO FUENTES DEL TRAMPAL","MONTANCHEZ","10170","Si",67,132,0,0
"Cáceres","Hotel","3 Estrellas","B10316719",2010-06-09,"CASA DE ORELLANA","TRUJILLO","10200","Si",5,9,0,0
"Cáceres","Hotel","3 Estrellas","B10343473",2010-06-09,"CASA DON FERNANDO","CACERES","10000","Si",36,71,14,0
"Cáceres","Hotel","3 Estrellas","B10188407",1971-08-20,"CIGÜEÑAS, LAS","TRUJILLO","10200","Si",78,140,0,0
"Cáceres","Hotel","3 Estrellas","B10326478",1997-02-03,"CIUDAD DE PLASENCIA","PLASENCIA","10600","Si",76,148,12,0
"Cáceres","Hotel","3 Estrellas","B27842913",1998-07-05,"DST ALONSO DE  MONROY","BELVIS DE MONROY","10394","No",62,113,24,0
"Cáceres","Hotel","3 Estrellas","A78454865",2048-09-22,"HOTEL BALNEARIO","BAÑOS DE MONTEMAYOR","10750","Si",87,157,0,0
"Cáceres","Hotel","3 Estrellas","B10376960",2010-11-08,"HOTEL LLANO TINEO","VILLANUEVA DE LA VERA","10470","Si",10,20,5,0
"Cáceres","Hotel","3 Estrellas","B10348084",2010-06-09,"LA LAGUNA","BROZAS","10950","Si",14,28,14,0
"Cáceres","Hotel","3 Estrellas","B36554624",2003-12-18,"LOS BARRUECOS","MALPARTIDA DE CACERES","10910","Si",26,45,0,0
"Cáceres","Hotel","3 Estrellas","B10427789",2011-04-20,"PALACIO CHAVES HOTEL","TRUJILLO","10200","Si",7,13,4,0
"Cáceres","Hotel","3 Estrellas","B10150001",1995-01-04,"PEÑA CRUZ","MALPARTIDA DE CACERES","10910","Si",32,56,11,2
"Cáceres","Hotel","3 Estrellas","B10227783",2000-03-13,"SAN CRISTOBAL","CORIA","10800","Si",35,63,28,1
"Cáceres","Hotel","3 Estrellas","B28982635",1979-08-16,"SINAGOGA","HERVAS","10700","Si",42,82,0,0
"Cáceres","Hotel","3 Estrellas","B10413797",1997-09-17,"TRIANA","MIAJADAS","10100","Si",55,97,14,2
"Cáceres","Hotel","3 Estrellas","E10507267",1998-05-04,"VICTORIA","TRUJILLO","10200","Si",27,54,0,0
"Cáceres","Hotel","4 Estrellas","B10272789",2010-06-09,"BALNEARIO VALLE DEL JERTE","VALDASTILLAS","10614","Si",75,150,7,0
"Cáceres","Hotel","4 Estrellas","B88160395",2010-06-09,"CASA PIZARRO HOTEL","CACERES","10001","Si",18,35,21,0
"Cáceres","Hotel","4 Estrellas","B67968545",2004-06-09,"DOÑA MAFALDA DE  CASTILLA","PLASENCIA","10600","No",52,101,18,0
"Cáceres","Hotel","4 Estrellas","B10296150",2010-06-09,"EL SALUGRAL","HERVAS","10700","Si",39,70,0,1
"Cáceres","Hotel","4 Estrellas","B66872698",2004-08-17,"EUROSTARS PALACIO SANTA MARTA","TRUJILLO","10200","Si",50,92,0,0
"Cáceres","Hotel","4 Estrellas","B66432378",2010-06-09,"EXE AGORA CÁCERES","CACERES","10004","Si",64,109,9,3
"Cáceres","Hotel","4 Estrellas","B88162227",1953-05-27,"EXE ALFONSO VIII","PLASENCIA","10600","Si",55,102,19,0
"Cáceres","Hotel","4 Estrellas","A10241354",2001-02-10,"EXTREMADURA HOTEL","CACERES","10001","Si",152,292,0,0
"Cáceres","Hotel","4 Estrellas","B10316875",2010-06-09,"GRAN HOTEL DON MANUEL","CACERES","10000","Si",127,252,62,0
"Cáceres","Hotel","4 Estrellas","A06459341",2010-06-09,"HOSPEDERÍA CONVENTUAL DE ALCANTARA","ALCANTARA","10980","Si",30,60,0,2
"Cáceres","Hotel","4 Estrellas","A06459341",2012-08-16,"HOSPEDERÍA CONVENTUAL SIERRA DE GATA","SAN MARTIN DE TREVEJO","10892","Si",30,56,19,0
"Cáceres","Hotel","4 Estrellas","A06459341",2002-08-05,"HOSPEDERÍA HURDES REALES","LADRILLAR","10625","Si",30,60,10,0
"Cáceres","Hotel","4 Estrellas","A06459341",2000-01-17,"HOSPEDERÍA PARQUE DE MONFRAGÜE","TORREJON EL RUBIO","10694","Si",60,120,60,0
"Cáceres","Hotel","4 Estrellas","A06459341",2001-10-10,"HOSPEDERÍA PUENTE DE ALCONETAR","GARROVILLAS DE ALCONÉTAR","10940","Si",35,70,15,1
"Cáceres","Hotel","4 Estrellas","A06459341",2001-09-29,"HOSPEDERÍA VALLE DEL AMBROZ","HERVAS","10700","Si",21,40,0,0
"Cáceres","Hotel","4 Estrellas","A06459341",1999-07-20,"HOSPEDERÍA VALLE DEL JERTE","JERTE","10612","Si",28,56,11,1
"Cáceres","Hotel","4 Estrellas","B10233922",2010-06-09,"HOTEL AHC PALACIO DE CORIA","CORIA","10800","Si",31,57,30,1
"Cáceres","Hotel","4 Estrellas","B06559561",2012-08-20,"HOTEL PALACIO CARVAJAL GIRON","PLASENCIA","10600","Si",28,55,25,1
"Cáceres","Hotel","4 Estrellas","B91540682",2011-10-11,"HOTEL VINCCI  VALDECAÑAS GOLF","GORDO (EL)","10392","Si",80,160,11,2
"Cáceres","Hotel","4 Estrellas","B82667999",2001-09-07,"IZAN TRUJILLO","TRUJILLO","10200","Si",77,154,0,0
"Cáceres","Hotel","4 Estrellas","A10109064",2010-06-09,"MIRADOR DE LA PORTILLA","JARANDILLA DE LA VERA","10450","Si",36,72,36,0
"Cáceres","Hotel","4 Estrellas","A58511882",1991-07-29,"NH COLLECTION PALACIO DE OQUENDO","CACERES","10003","Si",86,164,0,0
"Cáceres","Hotel","4 Estrellas","A79855201",2000-05-14,"PARADOR DE TURISMO  DE PLASENCIA","PLASENCIA","10600","Si",66,132,0,0
"Cáceres","Hotel","4 Estrellas","A79855201",1967-04-01,"PARADOR DE TURISMO CARLOS V","JARANDILLA DE LA VERA","10450","Si",52,101,0,0
"Cáceres","Hotel","4 Estrellas","A79855201",1990-05-15,"PARADOR DE TURISMO DE CACERES","CACERES","10003","Si",39,78,34,0
"Cáceres","Hotel","4 Estrellas","A79855201",1967-04-01,"PARADOR DE TURISMO DE GUADALUPE ""ZURBARÁN""","GUADALUPE","10140","Si",41,81,0,1
"Cáceres","Hotel","4 Estrellas","A79855201",1985-07-28,"PARADOR DE TURISMO DE TRUJILLO","TRUJILLO","10200","Si",50,100,14,3
"Cáceres","Hotel","4 Estrellas","B07967086",1992-05-17,"V CENTENARIO","CACERES","10005","Si",138,276,0,0
"Cáceres","Hotel","4 Estrellas","B10339620",2010-06-09,"VALLES DE GREDOS","TALAYUELA","10310","Si",49,98,53,2
"Cáceres","Hotel","5 Estrellas","B10327310",2010-11-03,"ATRIO","CACERES","10003","Si",25,50,0,0
"Cáceres","Hotel","5 Estrellas","B86902327",2010-06-09,"PALACIO DE ARENALES","CACERES","10005","Si",46,84,0,0
"Cáceres","Hotel apartamento","1 Estrella","B10107258",2003-01-20,"KANTARA-AL-SAIF","ALCANTARA","10980","Si",16,32,0,0
"Cáceres","Pensión","--","76110443Q",1998-01-13,"ASPERILLA","CASAS DEL CASTAÑAR","10616","No",6,12,0,0
"Cáceres","Pensión","--","06863025D",2047-09-10,"CARRETERO","CACERES","10003","Si",12,22,0,0
"Cáceres","Pensión","--","B10145134",1988-08-23,"EL CRUCE","TRUJILLO","10200","No",12,20,0,0
"Cáceres","Pensión","--","06949175R",1990-11-05,"JARA","LOGROSAN","10120","No",4,8,1,0
"Cáceres","Pensión","--","F06703391",2003-02-26,"LA FRONTERA","VALENCIA DE ALCANTARA","10500","No",8,12,0,0
"Cáceres","Pensión","--","076117757Q",2018-05-11,"LA PENSIÓN DEL PARADOR","GALISTEO","10691","No",7,14,0,0
"Cáceres","Pensión","--","011775914Y",2010-06-09,"LOS EMIGRANTES","GALISTEO","10691","No",3,5,0,0
"Cáceres","Pensión","--","047467657G",2012-08-20,"LOS MONTEROS","ALIA","10137","No",6,12,0,0
"Cáceres","Pensión","--","006999645D",1999-10-03,"LOS PILARES (Y CASA PIRIS)","CADALSO","10865","Si",7,12,0,0
"Cáceres","Pensión","--","028938649A",1984-11-04,"MONTERO, EL","ALIA","10137","No",10,18,0,0
"Cáceres","Pensión","--","076023198X",1995-05-30,"PARADOR DE LA ROSA","TORREJONCILLO","10830","No",5,8,0,0
"Cáceres","Pensión","--","11783994J",2010-06-09,"PENSION SEÑORIAL","NAVALMORAL DE LA MATA","10300","Si",8,14,0,0
"Cáceres","Pensión","--","76010245Y",2001-10-10,"PLAZA MAYOR","TRUJILLO","10200","No",5,9,0,0
"Cáceres","Pensión","--","04192431Z",2010-06-09,"SALAMANCA","NAVALMORAL DE LA MATA","10300","No",6,12,9,0
"Cáceres","Pensión","--","28938843J",2010-06-09,"SAN MARCOS","CECLAVIN","10870","Si",4,8,0,0
"Cáceres","Pensión","--","076024111A",2000-12-20,"ZURBARÁN","CACERES","10003","Si",11,14,0,0
